Transaction ID,Date,Customer ID,Product ID,Quantity,Total Amount,Customer Name,City,State,Age,Gender,Day,Month,Year,Weekday,Quarter,Product Name,Tax,Discount,Product Category
T163,03/06/2024,C036,P009,5,1265,Rohan Desai,Mumbai,West Bengal,38.0,Male,6,March,2024,Wednesday,1,Chocolate Bar,227.7,0.0,Miscellaneous
T164,04/21/2024,C034,P006,3,1086,Aditi Kapoor,,Gujarat,,Female,21,April,2024,Sunday,2,Cheese Block,195.48,0.0,Miscellaneous
T165,10/01/2024,C039,P001,9,2232,Ishita Mehta,Ahmedabad,Gujarat,20.0,Male,1,October,2024,Tuesday,4,Toothpaste,401.76,223.20000000000002,Snacks
T166,30-03-2024,C012,P019,1,293,Siddharth Bansal,Delhi,West Bengal,,Female,30,March,2024,Saturday,1,Butter Pack,52.739999999999995,0.0,Miscellaneous
T167,03-04-2024,C001,P020,5,1605,Simran Kaur,Bangalore,,52.0,Male,3,April,2024,Wednesday,2,Biscuits,288.9,0.0,Miscellaneous
T168,2024-01-16,C037,P011,10,830,Anaya Gupta,Delhi,,54.0,Female,16,January,2024,Tuesday,1,Milk Carton,149.4,83.0,Miscellaneous
T169,10/17/2024,C017,P007,8,3200,Omkar Iyer,Chennai,Delhi,56.0,Male,17,October,2024,Thursday,4,Chocolate Bar,576.0,320.0,Miscellaneous
T170,01/08/2024,C007,P008,7,917,Nisha Roy,Mumbai,West Bengal,57.0,Female,8,January,2024,Monday,1,Green Tea,165.06,91.7,Miscellaneous
T171,23-12-2024,C006,P005,1,307,Omkar Iyer,Hyderabad,Karnataka,28.0,Male,23,December,2024,Monday,4,Chocolate Bar,55.26,0.0,Personal Care
T172,2024-07-18,C042,P008,4,524,Aryan Singh,Hyderabad,Delhi,34.0,Male,18,July,2024,Thursday,3,Bath Soap,94.32,0.0,Miscellaneous
T173,01-02-2024,C028,P015,4,640,Aarav Sharma,Mumbai,Delhi,42.0,Male,1,February,2024,Thursday,1,Hand Sanitizer,115.19999999999999,0.0,Household
T174,10-03-2024,C002,P016,4,660,Siddharth Bansal,Delhi,Telangana,48.0,Male,10,March,2024,Sunday,1,Rice Bag,118.8,0.0,Miscellaneous
T175,2024-05-14,C029,P015,8,1280,Aarav Sharma,Bangalore,Delhi,39.0,Male,14,May,2024,Tuesday,2,Hand Sanitizer,230.39999999999998,128.0,Household
T176,05/27/2024,C044,P009,3,759,Ishita Mehta,Ahmedabad,,49.0,Female,27,May,2024,Monday,2,Butter Pack,136.62,0.0,Miscellaneous
T177,04/07/2024,C022,P009,8,2024,Aditya Jain,Delhi,Telangana,34.0,Male,7,April,2024,Sunday,2,Chocolate Bar,364.32,202.4,Miscellaneous
T178,22-11-2024,C049,P005,5,1535,Vihaan Patel,Chennai,Tamil Nadu,32.0,Male,22,November,2024,Friday,4,Energy Drink,276.3,0.0,Personal Care
T179,19-09-2024,C043,P011,2,166,Ishita Mehta,Delhi,Gujarat,32.0,Female,19,September,2024,Thursday,3,Bath Soap,29.88,0.0,Miscellaneous
T180,27-05-2024,C039,P018,3,1335,Pooja Menon,Ahmedabad,Gujarat,20.0,Male,27,May,2024,Monday,2,Cheese Block,240.29999999999998,0.0,Miscellaneous
T181,2024-01-10,C012,P017,3,1128,Arjun Verma,Delhi,West Bengal,27.0,Female,10,January,2024,Wednesday,1,Cooking Oil,203.04,0.0,Miscellaneous
T182,2024-04-24,C034,P005,9,2763,Vihaan Patel,Kolkata,Gujarat,28.0,Female,24,April,2024,Wednesday,2,Cereal Box,497.34,276.3,Personal Care
T183,02-02-2024,C028,P011,3,249,Kabir Khanna,Mumbai,Delhi,,Male,2,February,2024,Friday,1,Green Tea,44.82,0.0,Miscellaneous
T184,01/04/2024,C002,P005,8,2456,Meera Rao,Delhi,Telangana,48.0,Male,4,January,2024,Thursday,1,Coffee Pack,442.08,245.60000000000002,Personal Care
T185,07/06/2024,C001,P009,7,1771,Neha Joshi,Bangalore,West Bengal,52.0,Male,6,July,2024,Saturday,3,Chocolate Bar,318.78,177.10000000000002,Miscellaneous
T186,2024-10-26,C010,P014,5,2150,Pooja Menon,Hyderabad,Telangana,43.0,Female,26,October,2024,Saturday,4,Butter Pack,387.0,0.0,Miscellaneous
T187,2024-02-12,C036,P012,1,334,Aryan Singh,Mumbai,West Bengal,38.0,Male,12,February,2024,Monday,1,Energy Drink,60.12,0.0,Dairy
T188,11/14/2024,C013,P013,4,1672,Aditya Jain,Kolkata,Delhi,46.0,Female,14,November,2024,Thursday,4,Detergent Liquid,300.96,0.0,Miscellaneous
T189,2024-07-31,C049,P006,6,2172,Rohan Desai,Chennai,Tamil Nadu,32.0,Male,31,July,2024,Wednesday,3,Rice Bag,390.96,217.20000000000002,Miscellaneous
T190,05/05/2024,C012,P001,9,2232,Simran Kaur,Delhi,West Bengal,27.0,Female,5,May,2024,Sunday,2,Cooking Oil,401.76,223.20000000000002,Snacks
T191,30-09-2024,C038,P009,9,2277,Anaya Gupta,Hyderabad,Maharashtra,37.0,Female,30,September,2024,Monday,3,Milk Carton,409.85999999999996,227.70000000000002,Miscellaneous
T192,2024-10-04,C037,P017,4,1504,Vihaan Patel,Delhi,Karnataka,54.0,Female,4,October,2024,Friday,4,Detergent Liquid,270.71999999999997,0.0,Miscellaneous
T193,08-01-2024,C050,P013,1,418,Meera Rao,Ahmedabad,Karnataka,30.0,Male,8,January,2024,Monday,1,Green Tea,75.24,0.0,Miscellaneous
T194,2024-01-23,C008,P017,10,3760,Aditi Kapoor,Hyderabad,Karnataka,50.0,Male,23,January,2024,Tuesday,1,Hand Sanitizer,676.8,376.0,Miscellaneous
T195,2024-03-05,C034,P017,2,752,Pooja Menon,Kolkata,Gujarat,28.0,Female,5,March,2024,Tuesday,1,Chocolate Bar,135.35999999999999,0.0,Miscellaneous
T196,20-02-2024,C007,P019,8,2344,Aarav Sharma,Mumbai,West Bengal,57.0,Female,20,February,2024,Tuesday,1,Butter Pack,421.91999999999996,234.4,Miscellaneous
T197,05-05-2024,C032,P019,10,2930,Ishita Mehta,,Delhi,19.0,Male,5,May,2024,Sunday,2,Washing Powder,527.4,293.0,Miscellaneous
T198,2024-08-17,C040,P004,9,4365,Vihaan Patel,Kolkata,Gujarat,34.0,Male,17,August,2024,Saturday,3,Hand Sanitizer,785.6999999999999,436.5,Miscellaneous
T199,25-09-2024,C050,P011,5,415,Vihaan Patel,Ahmedabad,Karnataka,30.0,Male,25,September,2024,Wednesday,3,Face Wash,74.7,0.0,Miscellaneous
T200,07/15/2024,C004,P004,9,4365,Neha Joshi,Bangalore,Telangana,34.0,Female,15,July,2024,Monday,3,Chocolate Bar,785.6999999999999,436.5,Miscellaneous
T201,03/01/2024,C008,P012,9,3006,Neha Joshi,Hyderabad,Karnataka,50.0,Male,1,March,2024,Friday,1,Cheese Block,541.0799999999999,300.6,Dairy
T202,18-04-2024,C025,P008,8,1048,Aditi Kapoor,Bangalore,Delhi,38.0,Female,18,April,2024,Thursday,2,Washing Powder,188.64,104.80000000000001,Miscellaneous
T203,12/28/2024,C038,P017,8,3008,Simran Kaur,Hyderabad,Maharashtra,37.0,Female,28,December,2024,Saturday,4,Cheese Block,541.4399999999999,300.8,Miscellaneous
T204,01/04/2024,C029,P014,400,344000,Aryan Singh,,Delhi,,Male,4,January,2024,Thursday,1,Butter Pack,619.1999999999999,344.0,Miscellaneous
T205,09/03/2024,C013,P009,3,759,Vihaan Patel,Kolkata,Delhi,46.0,Female,3,September,2024,Tuesday,3,Yogurt Cup,136.62,0.0,Miscellaneous
T206,2024-11-13,C043,P006,9,3258,Aryan Singh,Delhi,Gujarat,32.0,Female,13,November,2024,Wednesday,4,Shampoo Bottle,586.4399999999999,325.8,Miscellaneous
T207,07/31/2024,C004,P002,6,1614,Aditya Jain,Bangalore,Telangana,34.0,Female,31,July,2024,Wednesday,3,Cereal Box,290.52,161.4,Miscellaneous
T208,12/30/2024,C027,P017,6,2256,Aarav Sharma,Ahmedabad,Maharashtra,25.0,Male,30,December,2024,Monday,4,Cheese Block,406.08,225.60000000000002,Miscellaneous
T209,28-06-2024,C011,P009,3,759,Aditya Jain,Delhi,West Bengal,52.0,Female,28,June,2024,Friday,2,Toothpaste,136.62,0.0,Miscellaneous
T210,04/21/2024,C038,P003,10,4100,Aryan Singh,Hyderabad,Maharashtra,37.0,Female,21,April,2024,Sunday,2,Chocolate Bar,738.0,410.0,Beverages
T211,2024-08-21,C021,P005,3,921,Pooja Menon,Hyderabad,Tamil Nadu,29.0,Female,21,August,2024,Wednesday,3,Toothpaste,165.78,0.0,Personal Care
T212,2024-02-09,C007,P012,7,2338,Omkar Iyer,Mumbai,West Bengal,57.0,Female,9,February,2024,Friday,1,Packaged Juice,420.84,233.8,Dairy
T213,29-06-2024,C014,P012,2,668,Anaya Gupta,Chennai,West Bengal,56.0,Male,29,June,2024,Saturday,2,Packaged Juice,120.24,0.0,Dairy
T214,2024-01-28,C049,P007,10,4000,Pooja Menon,Chennai,Tamil Nadu,32.0,Male,28,January,2024,Sunday,1,Cheese Block,720.0,400.0,Miscellaneous
T215,2024-01-10,C001,P010,10,1500,Meera Rao,Bangalore,,52.0,Male,10,January,2024,Wednesday,1,Chocolate Bar,270.0,150.0,Miscellaneous
T216,11/21/2024,C019,P003,7,2870,Meera Rao,Ahmedabad,Telangana,57.0,Male,21,November,2024,Thursday,4,Hand Sanitizer,516.6,287.0,Beverages
T217,08/30/2024,C034,P005,1,307,Pooja Menon,Kolkata,,28.0,Female,30,August,2024,Friday,3,Biscuits,55.26,0.0,Personal Care
T218,2024-10-03,C033,P016,8,1320,Aarav Sharma,Hyderabad,,31.0,Male,3,October,2024,Thursday,4,Hand Sanitizer,237.6,132.0,Miscellaneous
T219,23-08-2024,C026,P003,7,2870,Pooja Menon,Hyderabad,Maharashtra,19.0,Female,23,August,2024,Friday,3,Yogurt Cup,516.6,287.0,Beverages
T220,23-02-2024,C044,P020,9,2889,Aryan Singh,Ahmedabad,Maharashtra,49.0,Female,23,February,2024,Friday,1,Green Tea,520.02,288.90000000000003,Miscellaneous
T221,07/15/2024,C004,P018,4,1780,Aarav Sharma,,Telangana,34.0,Female,15,July,2024,Monday,3,Green Tea,320.4,0.0,Miscellaneous
T222,2024-05-16,C036,P006,7,2534,Vihaan Patel,Mumbai,West Bengal,38.0,Male,16,May,2024,Thursday,2,Cereal Box,456.12,253.4,Miscellaneous
T223,11/22/2024,C023,P016,9,1485,Anaya Gupta,Kolkata,Delhi,45.0,Female,22,November,2024,Friday,4,Coffee Pack,267.3,148.5,Miscellaneous
T224,26-07-2024,C023,P019,9,2637,Siddharth Bansal,,Delhi,45.0,Female,26,July,2024,Friday,3,Biscuits,474.65999999999997,263.7,Miscellaneous
T225,2024-10-26,C011,P017,5,1880,Aryan Singh,Delhi,,52.0,Female,26,October,2024,Saturday,4,Face Wash,338.4,0.0,Miscellaneous
T226,02/25/2024,C045,P011,7,581,Vihaan Patel,,Delhi,33.0,Female,25,February,2024,Sunday,1,Washing Powder,104.58,58.1,Miscellaneous
T227,10/06/2024,C020,P007,1,400,Nisha Roy,Delhi,Gujarat,37.0,Male,6,October,2024,Sunday,4,Rice Bag,72.0,0.0,Miscellaneous
T228,11-09-2024,C033,P017,3,1128,Aditya Jain,Hyderabad,West Bengal,31.0,Male,11,September,2024,Wednesday,3,Cheese Block,203.04,0.0,Miscellaneous
T229,05/17/2024,C003,P014,5,2150,Aryan Singh,,Telangana,47.0,Female,17,May,2024,Friday,2,Biscuits,387.0,0.0,Miscellaneous
T230,13-07-2024,C013,P002,5,1345,Kavya Nair,Kolkata,Delhi,46.0,Female,13,July,2024,Saturday,3,Yogurt Cup,242.1,0.0,Miscellaneous
T231,09-11-2024,C027,P011,4,332,Omkar Iyer,Ahmedabad,Maharashtra,25.0,Male,9,November,2024,Saturday,4,Washing Powder,59.76,0.0,Miscellaneous
T232,2024-01-13,C037,P002,6,1614,Simran Kaur,Delhi,Karnataka,54.0,Female,13,January,2024,Saturday,1,Green Tea,290.52,161.4,Miscellaneous
T233,2024-10-23,C018,P020,6,1926,Aryan Singh,Ahmedabad,Maharashtra,29.0,Male,23,October,2024,Wednesday,4,Coffee Pack,346.68,192.60000000000002,Miscellaneous
T234,10/08/2024,C003,P017,1,376,Aditya Jain,,Telangana,47.0,Female,8,October,2024,Tuesday,4,Milk Carton,67.67999999999999,0.0,Miscellaneous
T235,30-03-2024,C038,P009,6,1518,Vihaan Patel,Hyderabad,,37.0,Female,30,March,2024,Saturday,1,Cooking Oil,273.24,151.8,Miscellaneous
T236,18-02-2024,C045,P003,4,1640,Meera Rao,Ahmedabad,Delhi,33.0,Female,18,February,2024,Sunday,1,Biscuits,295.2,0.0,Beverages
T237,2024-10-26,C020,P010,6,900,Aryan Singh,Delhi,Gujarat,37.0,Male,26,October,2024,Saturday,4,Washing Powder,162.0,90.0,Miscellaneous
T238,2024-11-04,C037,P009,6,1518,Siddharth Bansal,Delhi,Karnataka,54.0,Female,4,November,2024,Monday,4,Butter Pack,273.24,151.8,Miscellaneous
T239,13-05-2024,C009,P006,1,362,Siddharth Bansal,,,24.0,Female,13,May,2024,Monday,2,Green Tea,65.16,0.0,Miscellaneous
T240,2024-08-02,C011,P010,4,600,Simran Kaur,Delhi,West Bengal,52.0,Female,2,August,2024,Friday,3,Toothpaste,108.0,0.0,Miscellaneous
T241,11/23/2024,C023,P010,2,300,Aditi Kapoor,Kolkata,Delhi,45.0,Female,23,November,2024,Saturday,4,Milk Carton,54.0,0.0,Miscellaneous
T242,16-02-2024,C038,P016,4,660,Simran Kaur,Hyderabad,Maharashtra,37.0,Female,16,February,2024,Friday,1,Coffee Pack,118.8,0.0,Miscellaneous
T243,2024-03-07,C043,P010,1,150,Neha Joshi,Delhi,Gujarat,32.0,Female,7,March,2024,Thursday,1,Cooking Oil,27.0,0.0,Miscellaneous
T244,09/01/2024,C049,P003,4,1640,Arjun Verma,Chennai,Tamil Nadu,32.0,Male,1,September,2024,Sunday,3,Cheese Block,295.2,0.0,Beverages
T245,05-09-2024,C026,P002,9,2421,Kavya Nair,Hyderabad,Maharashtra,19.0,Female,5,September,2024,Thursday,3,Cheese Block,435.78,242.10000000000002,Miscellaneous
T246,03/02/2024,C002,P006,7,2534,Kabir Khanna,Delhi,Telangana,,Male,2,March,2024,Saturday,1,Butter Pack,456.12,253.4,Miscellaneous
T247,07/01/2024,C028,P012,10,3340,Meera Rao,Mumbai,Delhi,,Male,1,July,2024,Monday,3,Toothpaste,601.1999999999999,334.0,Dairy
T248,07-06-2024,C017,P015,2,320,Dev Agarwal,Chennai,Delhi,56.0,Male,7,June,2024,Friday,2,Toothpaste,57.599999999999994,0.0,Household
T249,11/04/2024,C007,P011,500,83000,Aarav Sharma,Mumbai,West Bengal,57.0,Female,4,November,2024,Monday,4,Hand Sanitizer,149.4,83.0,Miscellaneous
T250,2024-08-08,C014,P018,1,445,Rohan Desai,Chennai,West Bengal,56.0,Male,8,August,2024,Thursday,3,Hand Sanitizer,80.1,0.0,Miscellaneous
T251,2024-04-17,C016,P011,7,581,Kabir Khanna,,,54.0,Female,17,April,2024,Wednesday,2,Butter Pack,104.58,58.1,Miscellaneous
T252,2024-02-24,C027,P009,9,2277,Ishita Mehta,Ahmedabad,Maharashtra,25.0,Male,24,February,2024,Saturday,1,Rice Bag,409.85999999999996,227.70000000000002,Miscellaneous
T253,10/24/2024,C020,P006,9,3258,Aditya Jain,Delhi,,37.0,Male,24,October,2024,Thursday,4,Face Wash,586.4399999999999,325.8,Miscellaneous
T254,2024-01-11,C017,P014,4,1720,Kabir Khanna,Chennai,Delhi,56.0,Male,11,January,2024,Thursday,1,Washing Powder,309.59999999999997,0.0,Miscellaneous
T255,08/18/2024,C020,P006,6,2172,Kabir Khanna,Delhi,Gujarat,37.0,Male,18,August,2024,Sunday,3,Detergent Liquid,390.96,217.20000000000002,Miscellaneous
T256,2024-08-29,C048,P006,1,362,Meera Rao,Chennai,Gujarat,56.0,Female,29,August,2024,Thursday,3,Detergent Liquid,65.16,0.0,Miscellaneous
T257,23-10-2024,C032,P017,1,376,Aditya Jain,Ahmedabad,Delhi,19.0,Male,23,October,2024,Wednesday,4,Cheese Block,67.67999999999999,0.0,Miscellaneous
T258,01/09/2024,C030,P012,7,2338,Aditi Kapoor,Chennai,Delhi,,Male,9,January,2024,Tuesday,1,Cereal Box,420.84,233.8,Dairy
T259,03/20/2024,C037,P019,6,1758,Arjun Verma,Delhi,Karnataka,54.0,Female,20,March,2024,Wednesday,1,Milk Carton,316.44,175.8,Miscellaneous
T260,2024-02-12,C001,P015,10,1600,Siddharth Bansal,Bangalore,West Bengal,52.0,Male,12,February,2024,Monday,1,Yogurt Cup,288.0,160.0,Household
T261,05-12-2024,C042,P005,1,307,Vihaan Patel,Hyderabad,Delhi,34.0,Male,5,December,2024,Thursday,4,Butter Pack,55.26,0.0,Personal Care
T262,2024-08-02,C022,P004,1,485,Rohan Desai,Delhi,Telangana,34.0,Male,2,August,2024,Friday,3,Shampoo Bottle,87.3,0.0,Miscellaneous
T263,2024-06-03,C014,P003,2,820,Nisha Roy,Chennai,West Bengal,56.0,Male,3,June,2024,Monday,2,Shampoo Bottle,147.6,0.0,Beverages
T264,05-11-2024,C027,P002,7,1883,Aditya Jain,Ahmedabad,Maharashtra,25.0,Male,5,November,2024,Tuesday,4,Hand Sanitizer,338.94,188.3,Miscellaneous
T265,14-10-2024,C031,P013,3,1254,Riya Saxena,Kolkata,West Bengal,54.0,Male,14,October,2024,Monday,4,Detergent Liquid,225.72,0.0,Miscellaneous
T266,2024-08-23,C007,P010,9,1350,Neha Joshi,Mumbai,West Bengal,57.0,Female,23,August,2024,Friday,3,Washing Powder,243.0,135.0,Miscellaneous
T267,10-12-2024,C021,P019,9,2637,Riya Saxena,Hyderabad,Tamil Nadu,29.0,Female,10,December,2024,Tuesday,4,Cereal Box,474.65999999999997,263.7,Miscellaneous
T268,2024-02-16,C045,P007,7,2800,Dev Agarwal,Ahmedabad,Delhi,33.0,Female,16,February,2024,Friday,1,Energy Drink,504.0,280.0,Miscellaneous
T269,06/28/2024,C019,P011,9,747,Pooja Menon,Ahmedabad,Telangana,57.0,Male,28,June,2024,Friday,2,Shampoo Bottle,134.46,74.7,Miscellaneous
T270,2024-03-31,C043,P012,8,2672,Anaya Gupta,Delhi,,,Female,31,March,2024,Sunday,1,Packaged Juice,480.96,267.2,Dairy
T271,05/03/2024,C027,P005,2,614,Omkar Iyer,,Maharashtra,25.0,Male,3,May,2024,Friday,2,Cooking Oil,110.52,0.0,Personal Care
T272,2024-11-17,C012,P015,8,1280,Rohan Desai,Delhi,,27.0,Female,17,November,2024,Sunday,4,Cheese Block,230.39999999999998,128.0,Household
T273,06-11-2024,C043,P006,9,3258,Kavya Nair,Delhi,Gujarat,32.0,Female,6,November,2024,Wednesday,4,Energy Drink,586.4399999999999,325.8,Miscellaneous
T274,11/25/2024,C040,P018,2,890,Aditya Jain,Kolkata,,,Male,25,November,2024,Monday,4,Bath Soap,160.2,0.0,Miscellaneous
T275,07-02-2024,C029,P008,2,262,Omkar Iyer,Bangalore,,39.0,Male,7,February,2024,Wednesday,1,Face Wash,47.16,0.0,Miscellaneous
T276,04/30/2024,C032,P003,8,3280,Meera Rao,Ahmedabad,Delhi,19.0,Male,30,April,2024,Tuesday,2,Shampoo Bottle,590.4,328.0,Beverages
T277,11/06/2024,C019,P010,7,1050,Dev Agarwal,Ahmedabad,,57.0,Male,6,November,2024,Wednesday,4,Shampoo Bottle,189.0,105.0,Miscellaneous
T278,2024-12-20,C026,P015,1,160,Meera Rao,Hyderabad,Maharashtra,19.0,Female,20,December,2024,Friday,4,Chocolate Bar,28.799999999999997,0.0,Household
T279,2024-02-01,C049,P017,10,3760,Anaya Gupta,Chennai,Tamil Nadu,32.0,Male,1,February,2024,Thursday,1,Energy Drink,676.8,376.0,Miscellaneous
T280,2024-01-28,C033,P020,3,963,Aryan Singh,Hyderabad,West Bengal,31.0,Male,28,January,2024,Sunday,1,Shampoo Bottle,173.34,0.0,Miscellaneous
T281,2024-07-03,C035,P002,8,2152,Simran Kaur,Ahmedabad,Tamil Nadu,27.0,Male,3,July,2024,Wednesday,3,Detergent Liquid,387.36,215.20000000000002,Miscellaneous
T282,15-04-2024,C039,P009,1,253,Arjun Verma,,Gujarat,20.0,Male,15,April,2024,Monday,2,Cooking Oil,45.54,0.0,Miscellaneous
T283,2024-01-05,C041,P019,5,1465,Anaya Gupta,Hyderabad,Tamil Nadu,31.0,Female,5,January,2024,Friday,1,Face Wash,263.7,0.0,Miscellaneous
T284,2024-02-24,C011,P002,5,1345,Riya Saxena,Delhi,West Bengal,52.0,Female,24,February,2024,Saturday,1,Chocolate Bar,242.1,0.0,Miscellaneous
T285,04/15/2024,C025,P020,6,1926,Omkar Iyer,,,38.0,Female,15,April,2024,Monday,2,Biscuits,346.68,192.60000000000002,Miscellaneous
T286,18-11-2024,C037,P015,8,1280,Anaya Gupta,Delhi,Karnataka,54.0,Female,18,November,2024,Monday,4,Detergent Liquid,230.39999999999998,128.0,Household
T287,06-02-2024,C050,P012,2,668,Ishita Mehta,Ahmedabad,Karnataka,30.0,Male,6,February,2024,Tuesday,1,Cereal Box,120.24,0.0,Dairy
T288,07/18/2024,C006,P005,5,1535,Aryan Singh,Hyderabad,Karnataka,28.0,Male,18,July,2024,Thursday,3,Washing Powder,276.3,0.0,Personal Care
T289,05/06/2024,C004,P016,4,660,Meera Rao,Bangalore,Telangana,34.0,Female,6,May,2024,Monday,2,Green Tea,118.8,0.0,Miscellaneous
T290,2024-12-11,C039,P009,6,1518,Ishita Mehta,Ahmedabad,Gujarat,20.0,Male,11,December,2024,Wednesday,4,Face Wash,273.24,151.8,Miscellaneous
T291,16-10-2024,C022,P016,3,495,Ishita Mehta,Delhi,Telangana,34.0,Male,16,October,2024,Wednesday,4,Cereal Box,89.1,0.0,Miscellaneous
T292,2024-07-20,C048,P006,7,2534,Arjun Verma,Chennai,Gujarat,56.0,Female,20,July,2024,Saturday,3,Cooking Oil,456.12,253.4,Miscellaneous
T293,09/23/2024,C046,P016,8,1320,Aryan Singh,Hyderabad,Delhi,29.0,Female,23,September,2024,Monday,3,Yogurt Cup,237.6,132.0,Miscellaneous
T294,2024-04-17,C047,P009,3,759,Meera Rao,Mumbai,Tamil Nadu,60.0,Male,17,April,2024,Wednesday,2,Toothpaste,136.62,0.0,Miscellaneous
T295,22-01-2024,C004,P005,2,614,Riya Saxena,Bangalore,Telangana,34.0,Female,22,January,2024,Monday,1,Energy Drink,110.52,0.0,Personal Care
T296,2024-12-12,C025,P009,7,1771,Aryan Singh,Bangalore,Delhi,38.0,Female,12,December,2024,Thursday,4,Bath Soap,318.78,177.10000000000002,Miscellaneous
T297,06-01-2024,C007,P005,2,614,Aryan Singh,,West Bengal,57.0,Female,6,January,2024,Saturday,1,Cereal Box,110.52,0.0,Personal Care
T298,2024-04-25,C041,P017,4,1504,Kabir Khanna,Hyderabad,Tamil Nadu,31.0,Female,25,April,2024,Thursday,2,Rice Bag,270.71999999999997,0.0,Miscellaneous
T299,2024-11-28,C046,P020,5,1605,Nisha Roy,Hyderabad,Delhi,29.0,Female,28,November,2024,Thursday,4,Face Wash,288.9,0.0,Miscellaneous
T300,14-02-2024,C042,P001,1,248,Anaya Gupta,Hyderabad,Delhi,34.0,Male,14,February,2024,Wednesday,1,Packaged Juice,44.64,0.0,Snacks
T301,02-08-2024,C015,P010,3,450,Neha Joshi,,West Bengal,,Male,2,August,2024,Friday,3,Cereal Box,81.0,0.0,Miscellaneous
T302,28-01-2024,C038,P008,8,1048,Ishita Mehta,Hyderabad,Maharashtra,37.0,Female,28,January,2024,Sunday,1,Packaged Juice,188.64,104.80000000000001,Miscellaneous
T303,2024-03-18,C028,P001,7,1736,Aditi Kapoor,Mumbai,Delhi,42.0,Male,18,March,2024,Monday,1,Hand Sanitizer,312.47999999999996,173.60000000000002,Snacks
T304,2024-11-01,C035,P010,9,1350,Meera Rao,Ahmedabad,Tamil Nadu,27.0,Male,1,November,2024,Friday,4,Milk Carton,243.0,135.0,Miscellaneous
T305,2024-05-19,C043,P009,5,1265,Arjun Verma,Delhi,Gujarat,32.0,Female,19,May,2024,Sunday,2,Yogurt Cup,227.7,0.0,Miscellaneous
T306,04/19/2024,C047,P011,5,415,Nisha Roy,Mumbai,Tamil Nadu,,Male,19,April,2024,Friday,2,Green Tea,74.7,0.0,Miscellaneous
T307,2024-12-22,C045,P004,2,970,Vihaan Patel,Ahmedabad,Delhi,33.0,Female,22,December,2024,Sunday,4,Rice Bag,174.6,0.0,Miscellaneous
T308,14-06-2024,C033,P002,9,2421,Rohan Desai,Hyderabad,West Bengal,31.0,Male,14,June,2024,Friday,2,Packaged Juice,435.78,242.10000000000002,Miscellaneous
T309,26-05-2024,C008,P012,9,3006,Siddharth Bansal,Hyderabad,Karnataka,50.0,Male,26,May,2024,Sunday,2,Packaged Juice,541.0799999999999,300.6,Dairy
T310,19-09-2024,C006,P018,10,4450,Kabir Khanna,Hyderabad,Karnataka,28.0,Male,19,September,2024,Thursday,3,Yogurt Cup,801.0,445.0,Miscellaneous
T311,2024-03-17,C029,P007,2,800,Siddharth Bansal,Bangalore,Delhi,39.0,Male,17,March,2024,Sunday,1,Chocolate Bar,144.0,0.0,Miscellaneous
T312,21-11-2024,C028,P016,10,1650,Aditi Kapoor,Mumbai,Delhi,42.0,Male,21,November,2024,Thursday,4,Coffee Pack,297.0,165.0,Miscellaneous
T313,27-07-2024,C037,P012,1,334,Aryan Singh,Delhi,Karnataka,54.0,Female,27,July,2024,Saturday,3,Coffee Pack,60.12,0.0,Dairy
T314,10/12/2024,C002,P008,9,1179,Omkar Iyer,Delhi,Telangana,48.0,Male,12,October,2024,Saturday,4,Bath Soap,212.22,117.9,Miscellaneous
T315,10/01/2024,C003,P014,5,2150,Nisha Roy,Mumbai,Telangana,,Female,1,October,2024,Tuesday,4,Coffee Pack,387.0,0.0,Miscellaneous
T316,16-11-2024,C039,P020,2,642,Pooja Menon,Ahmedabad,Gujarat,20.0,Male,16,November,2024,Saturday,4,Rice Bag,115.56,0.0,Miscellaneous
T317,07/23/2024,C048,P002,7,1883,Neha Joshi,Chennai,Gujarat,56.0,Female,23,July,2024,Tuesday,3,Energy Drink,338.94,188.3,Miscellaneous
T318,05/15/2024,C029,P011,6,498,Riya Saxena,Bangalore,Delhi,39.0,Male,15,May,2024,Wednesday,2,Coffee Pack,89.64,49.800000000000004,Miscellaneous
T319,31-05-2024,C001,P019,8,2344,Arjun Verma,Bangalore,West Bengal,52.0,Male,31,May,2024,Friday,2,Cereal Box,421.91999999999996,234.4,Miscellaneous
T320,2024-12-28,C049,P018,1,445,Vihaan Patel,Chennai,Tamil Nadu,32.0,Male,28,December,2024,Saturday,4,Washing Powder,80.1,0.0,Miscellaneous
T321,2024-05-08,C030,P008,8,1048,Anaya Gupta,Chennai,Delhi,19.0,Male,8,May,2024,Wednesday,2,Washing Powder,188.64,104.80000000000001,Miscellaneous
T322,30-05-2024,C013,P018,5,2225,Aarav Sharma,Kolkata,Delhi,46.0,Female,30,May,2024,Thursday,2,Detergent Liquid,400.5,0.0,Miscellaneous
T323,2024-05-02,C011,P011,9,747,Riya Saxena,Delhi,,52.0,Female,2,May,2024,Thursday,2,Cereal Box,134.46,74.7,Miscellaneous
T324,06/01/2024,C025,P001,8,1984,Siddharth Bansal,Bangalore,,38.0,Female,1,June,2024,Saturday,2,Toothpaste,357.12,198.4,Snacks
T325,18-06-2024,C042,P005,3,921,Dev Agarwal,Hyderabad,Delhi,34.0,Male,18,June,2024,Tuesday,2,Cheese Block,165.78,0.0,Personal Care
